[2026-05-12 08:58:36] INFO     | trading.broker         | Connecting to IBKR 127.0.0.1:4001 (attempt 1/3)
[2026-05-12 08:58:36] INFO     | ib_insync.client       | Connecting to 127.0.0.1:4001 with clientId 8935...
[2026-05-12 08:58:36] INFO     | ib_insync.client       | Connected
[2026-05-12 08:58:36] INFO     | ib_insync.client       | Logged on to server version 176
[2026-05-12 08:58:36] INFO     | ib_insync.wrapper      | Warning 2104, reqId -1: Market data farm connection is OK:hfarm
[2026-05-12 08:58:36] INFO     | ib_insync.wrapper      | Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.apachmds
[2026-05-12 08:58:36] INFO     | ib_insync.wrapper      | Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.cashhmds
[2026-05-12 08:58:36] INFO     | ib_insync.wrapper      | Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
[2026-05-12 08:58:36] INFO     | ib_insync.wrapper      | Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefhk
[2026-05-12 08:58:36] INFO     | ib_insync.client       | API connection ready
[2026-05-12 08:58:36] INFO     | ib_insync.wrapper      | position: Position(account='U16668533', contract=Future(conId=770561194, symbol='MES', lastTradeDateOrContractMonth='20260618', multiplier='5', currency='USD', localSymbol='MESM6', tradingClass='MES'), position=7.0, avgCost=36158.40031665)
[2026-05-12 08:58:37] INFO     | ib_insync.wrapper      | execDetails Execution(execId='00010181.6a024cb7.01.01', time=datetime.datetime(2026, 5, 11, 22, 0, tzinfo=datetime.timezone.utc), acctNumber='U16668533', exchange='CME', side='SLD', shares=5.0, price=7435.25, permId=1409134305, clientId=33, orderId=756, liquidation=0, cumQty=5.0, avgPrice=7435.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1)
[2026-05-12 08:58:37] INFO     | ib_insync.wrapper      | commissionReport: CommissionReport(execId='00010181.6a024cb7.01.01', commission=3.1, currency='USD', realizedPNL=5086.148417, yield_=0.0, yieldRedemptionDate=0)
[2026-05-12 08:58:37] INFO     | ib_insync.ib           | Synchronization complete
[2026-05-12 08:58:37] INFO     | trading.broker         | Connected to IBKR
Strategy btc2 will use account U20859646 for orders
Strategy BTC2_ValueLow_SMA will use account U20859646 for orders
[2026-05-12 08:58:37] INFO     | trading.main           | Strategy BTC2_ValueLow_SMA will use account U20859646 for order placement
[2026-05-12 08:58:37] INFO     | trading.strategy.BTC2_ValueLow_SMA | ==================================================
[2026-05-12 08:58:37] INFO     | trading.strategy.BTC2_ValueLow_SMA | EXECUTING STRATEGY: BTC2_ValueLow_SMA
[2026-05-12 08:58:37] INFO     | trading.strategy.BTC2_ValueLow_SMA | ==================================================
[2026-05-12 08:58:37] INFO     | trading.strategy.BTC2_ValueLow_SMA | [1] Qualifying contracts...
[2026-05-12 08:58:38] INFO     | trading.broker         | Qualified contract: MBTM6  conId=751357008
[2026-05-12 08:58:38] INFO     | trading.broker         | Qualified contract: MBTM6  conId=751357008
[2026-05-12 08:58:38] INFO     | trading.strategy.BTC2_ValueLow_SMA | [2] Fetching historical data...
[2026-05-12 08:58:45] INFO     | trading.broker         | Fetched 629 historical bars for MBTK6
[2026-05-12 08:58:45] INFO     | trading.strategy.BTC2_ValueLow_SMA | [3] Computing indicators...
[2026-05-12 08:58:45] INFO     | trading.strategy.BTC2_ValueLow_SMA | Last bar  date=2026-05-12  close=80635.00  RSI2=36.59  VL5=79355.00  VO5=80025.00  SMA5=81057.00  Cond1=False
Account: U16668533 == U22862141 ? False
Config account: U22862141
[2026-05-12 08:58:45] INFO     | trading.strategy.BTC2_ValueLow_SMA | Current position: 0
