[2026-05-04 08:22:36] INFO     | ib_insync.wrapper      | commissionReport: CommissionReport(execId='0000e1a7.69f8e100.01.01', commission=2.02, currency='USD', realizedPNL=-13.54, yield_=0.0, yieldRedemptionDate=0)
[2026-05-04 08:22:36] INFO     | ib_insync.wrapper      | commissionReport: CommissionReport(execId='0000e1a7.69f8e107.01.01', commission=4.04, currency='USD', realizedPNL=-27.08, yield_=0.0, yieldRedemptionDate=0)
[2026-05-04 08:22:36] INFO     | ib_insync.wrapper      | commissionReport: CommissionReport(execId='0000e1a7.69f8e10a.01.01', commission=12.12, currency='USD', realizedPNL=-81.24, yield_=0.0, yieldRedemptionDate=0)
[2026-05-04 08:22:36] INFO     | ib_insync.ib           | Synchronization complete
[2026-05-04 08:22:36] INFO     | trading.broker         | Connected to IBKR
[2026-05-04 08:22:36] WARNING  | trading.main           | No strategies matched filter 'btc_rsi_meanrev'
[2026-05-04 08:22:36] INFO     | ib_insync.ib           | Disconnecting from 127.0.0.1:4002, 124 B sent in 8 messages, 49.1 kB received in 407 messages, session time 934 ms.
[2026-05-04 08:22:36] INFO     | ib_insync.client       | Disconnecting
[2026-05-04 08:22:36] INFO     | trading.broker         | Disconnected from IBKR
[2026-05-04 08:22:36] INFO     | trading.db             | Database connection closed
[2026-05-04 08:25:25] INFO     | trading.main           | ============================================================
[2026-05-04 08:25:25] INFO     | trading.main           |   TRADING FRAMEWORK – STARTING
[2026-05-04 08:25:25] INFO     | trading.main           | ============================================================
[2026-05-04 08:25:25] INFO     | trading.db             | Database ready at C:\Users\USER\Desktop\trading-system-architecture\data\trading.db
[2026-05-04 08:25:25] INFO     | trading.broker         | Connecting to IBKR 127.0.0.1:4002 (attempt 1/3)
[2026-05-04 08:25:25] INFO     | ib_insync.client       | Connecting to 127.0.0.1:4002 with clientId 8935...
[2026-05-04 08:25:25] INFO     | ib_insync.client       | Connected
[2026-05-04 08:25:25] INFO     | ib_insync.client       | Logged on to server version 176
[2026-05-04 08:25:25] INFO     | ib_insync.wrapper      | openOrder: Trade(contract=Future(conId=430360630, symbol='GC', lastTradeDateOrContractMonth='20260626', right='?', multiplier='100', exchange='COMEX', currency='USD', localSymbol='GCM6', tradingClass='GC'), order=Order(orderId=126, clientId=8935, permId=1835500950, action='SELL', totalQuantity=1.0, orderType='STP', lmtPrice=0.0, auxPrice=4463.8, tif='GTC', ocaGroup='1835500948', ocaType=3, parentId=124, displaySize=2147483647, outsideRth=True, rule80A='0', trailStopPrice=4463.8, openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DUM165609', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=126, status='PreSubmitted', filled=0.0, remaining=0.0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[], advancedError='')
[2026-05-04 08:25:25] INFO     | ib_insync.wrapper      | orderStatus: Trade(contract=Future(conId=430360630, symbol='GC', lastTradeDateOrContractMonth='20260626', right='?', multiplier='100', exchange='COMEX', currency='USD', localSymbol='GCM6', tradingClass='GC'), order=Order(orderId=126, clientId=8935, permId=1835500950, action='SELL', totalQuantity=1.0, orderType='STP', lmtPrice=0.0, auxPrice=4463.8, tif='GTC', ocaGroup='1835500948', ocaType=3, parentId=124, displaySize=2147483647, outsideRth=True, rule80A='0', trailStopPrice=4463.8, openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DUM165609', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=126, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1835500950, parentId=124, lastFillPrice=0.0, clientId=8935, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2026, 5, 4, 13, 25, 25, 993496, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='', errorCode=0)], advancedError='')
[2026-05-04 08:25:25] INFO     | ib_insync.wrapper      | openOrder: Trade(contract=Future(conId=649180678, symbol='ES', lastTradeDateOrContractMonth='20260618', right='?', multiplier='50', exchange='CME', currency='USD', localSymbol='ESM6', tradingClass='ES'), order=Order(orderId=106, clientId=8935, permId=214115761, action='SELL', totalQuantity=1.0, orderType='STP', lmtPrice=0.0, auxPrice=6775.25, tif='GTC', ocaGroup='214115759', ocaType=3, displaySize=2147483647, outsideRth=True, rule80A='0', trailStopPrice=6775.25, openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DUM165609', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=106, status='PreSubmitted', filled=0.0, remaining=0.0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[], advancedError='')
